RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
208,Knox County,Illinois,658,60300,65e3,64900,62800,59100,55800,57700,58100,55500,50500,5e4,52400,54100,52400,54100,53300,60800,62800,63600,58200,59300,59300,60800,55700,61100,58800,66e3,70700,70400,66400,59e3,58700,58900,57300,64400,63700,67400,64300,60500,61400,60100,60100,56900,57200,61500,59800,56400,48900,47500,51e3,55900,61e3,61500,68500,70100,70100,67900,76200,76600,79600,71400,72300,72800,71500,70300,67e3,64700,64600,63600,62200,62100,59300,56400,56700,55600,59700,60500,62400,61400,63200,68400,73500,72200,68300,7e4,69700,73e3,70200,67800,68300,71e3,75900,73500,64100,68200,69e3,74300,68e3,66e3,67900,67600,69100,67100,64500,64e3,66300,63600,71600,79300,85500,79300,66700,68e3,74200,77100,73300,64100,60100,60600,63300,69700,74300,77300,80800,78800,83700,79200,84100,78400,,,,
947,Coffee County,Tennessee,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87e3,98700,103500,103300,97300,89300,88100,96100,102500,108900,106900,109100,106800,106200,104700,104e3,103e3,106900,106400,102100,106500,109800,115200,105700,109e3,102e3,99700,94e3,104800,109300,120600,121e3,120500,115400,114300,119800,121800,123400,125400,129200,130400,131500,127900,123400,122700,120200,124e3,124300,124100,124500,124300,133800,138100,140700,143800,147e3,151600,144400,140400,133600,136600,140600,142100,146100,144400,145200,148700,151200,
3222,Saint Charles Parish,Louisiana,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165900,164100,158200,159e3,151e3,164400,154100,168100,172200,175e3,183600,173100,179100,173300,167e3,174100,162200,174200,175400,179e3,164100,147900,146400,168e3,173900,186300,193200,186900,169200,158800,151500,157900,149300,173200,170300,175600,168800,177900,177700,175300,187300,188900,196200,188400,189700,190900,185400,182e3,225100,223e3,225400,176100,176500,182400,186600,195900,196300,188700,191900,179200,190700,179500,193300,194800,200800,193300,181100,174900,196100,204900,214500,208200,203800,199200,188e3,197900,212700,211300,198200,187400,198e3,216800,214100,195500,181300,179900,193200,206e3,201500,
1824,Johnson County,Missouri,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148200,148900,157500,151200,154900,151800,160900,163100,165e3,163500,160900,160900,159400,164800,164800,169900,166900,176500,166700,159400,154600,163e3,176700,170500,164900,158600,164e3,173100,177400,179700,181300,186700,
1872,Lincoln County,Missouri,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135200,146e3,148500,150500,140900,137e3,140900,141200,149e3,145300,146600,142300,144100,148500,151400,151400,144700,144900,144900,153800,152600,16e4,158e3,160700,153400,15e4,146800,142900,146200,153800,169200,168400,162800,152500,154700,152800,155900,152800,150600,151500,154400,160500,160600,162e3,162300,168200,171600,176e3,172e3,169800,168900,174200,178300,181200,187100,188500,190500,,
527,Grady County,Oklahoma,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151100,129100,135900,137200,144300,147900,152700,161e3,162100,148600,145600,134200,123800,112800,122300,119200,128100,117700,129100,130600,134500,131800,132800,141200,146700,151200,151700,164400,172900,182700,173600,167300,148300,139300,129800,144e3,144600,150600,138800,140300,133100,129700,126100,123400,126300,136800,140600,144900,145200,140800,142e3,132500,135600,140900,137e3,148e3,144400,155300,150900,150200,
2074,Waupaca County,Wisconsin,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109600,109400,106300,105600,109700,114e3,128600,125e3,123500,105500,107500,113e3,115600,113200,114800,113e3,110400,103400,112500,122400,126e3,120400,123500,120700,119900,116e3,117200,117600,112300,115300,113300,138e3,139200,143500,125900,123900,120500,127300,123900,128200,112900,117200,125300,142700
110,Cass County,Michigan,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103300,113300,112700,115e3,113700,103700,102100,100100,103800,107600,111700,117700,108800,105e3,102600,126800,123600,131400,126200,135500,144400,143500,134900,116200,96600,91500,96900,117300,123400,124600,119500,124100,127300,
1190,McMinn County,Tennessee,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79700,76900,85e3,85600,86400,77600,75800,72300,83e3,91400,92500,91400,91600,96100,86200,78700,8e4,95200,96100,98800,85100,80400,79100,84300,87200,85400,93200,97300,98900,94700,98500,99700,93600,87700,83600,95500,98800,109700,101700,104300,96700,98900,104100,112e3,122600,122600,121100,112800,105900,103700,102700,105100,112700,113700,105600,94800,93100,98800,103800,100400,107500,110300,115600,112400,115800,121900,127600,128800,123100,123600,116400,125200,
2689,Effingham County,Georgia,667,149200,148800,151800,157900,159100,154800,151e3,153700,152400,152400,151700,151400,145600,142300,135900,141e3,136600,142600,146e3,144600,141100,137700,155400,153600,144700,129e3,131800,142200,138100,141600,137300,149800,141700,144500,139200,140100,136e3,134700,129900,125300,118200,121e3,122200,120200,121700,125500,121100,110700,99300,106100,108e3,111600,109400,115100,118400,114700,115e3,118300,124800,125500,126300,129100,129400,122800,122500,126400,129300,129500,131900,133300,131400,130100,128900,130900,128600,134600,136900,141e3,137600,139600,141500,144700,147900,147100,150100,150400,148100,156e3,151600,151800,144700,154400,151500,145800,139500,138300,141200,141200,150100,149500,153e3,151500,154600,150700,150500,161600,163600,171100,152e3,148200,147200,16e4,165400,160900,164400,164700,167900,169200,172800,172900,161700,157400,161900,169200,173500,178100,185900,185700,180400,171900,173400,177200,
1313,Pender County,North Carolina,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219e3,217700,227300,232200,233400,225500,221100,225600,237900,251100,25e4,251500,252300,257e3,256700,246600,244e3,249500,254400,263600,263300,271500,259500,261e3,261500,270400,258e3,,,,,,,
491,Eagle County,Colorado,669,,,,,,,,,,,,,,,,,591300,658800,673300,640800,624600,591e3,644900,654200,656e3,615400,563100,579100,577100,620300,654400,654700,608200,600600,535600,530500,490700,499700,450500,419900,410300,459400,456900,518400,509e3,535900,517700,477300,467800,380400,393600,381300,421600,424800,436400,451300,439500,466100,456500,519500,491500,528600,477e3,498900,499e3,492900,512200,523600,518900,504400,502600,660300,622400,627200,496e3,529800,511800,531e3,537900,554700,510100,526300,573600,643400,652900,563600,554400,537800,578400,558400,570800,550700,546100,521700,530200,518400,528400,530500,516800,545700,591500,639e3,618100,59e4,588600,604e3,615500,597700,587500,566100,589700,578600,585900,579600,573600,590700,596200,615800,601200,603200,606100,605700,599400,623200,642500,693e3,706400,729800,693700,672200,641500,657200,684900
3188,Saint Martin Parish,Louisiana,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126900,135700,137100,133800,121800,123100,118100,118400,121700,121300,132e3,132500,137300,132400,143300,137e3,144800,136e3,150700,156900,150700,146100,146500,160300,161200,166900,167700,173200,186800,173800,171600,152400,146800,150500,144800,155600,144700,139800,128800,115100,103300,100600,122200,
2880,Worcester County,Maryland,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220600,218700,212e3,204800,207500,214e3,219400,224600,221700,219500,215200,216600,221800,226600,229100,220900,219600,216900,219e3,217700,221300,226100,226400,226500,218300,22e4,219700,227400,228500,228700,226600,224700,216900,217200,220200,23e4,231700,234400,233500,236800,236500,238500,238900,236e3,239500,245700,256600,253300,246800,240500,246200,241400,231400,229200,243900,251800,249100,241500,251100,
2753,Jefferson County,Tennessee,672,106800,107e3,106100,103500,110700,117e3,114700,104200,97200,93800,93600,92600,95500,105600,113400,114600,104800,96500,97400,98700,104500,101800,106800,110900,113100,105900,104e3,98500,93400,90200,87300,93900,86300,82700,86100,79900,95800,92400,101100,99e3,97500,103500,100500,101600,91800,87700,87400,1e5,105500,104100,100400,98500,106100,103400,100400,96200,103600,103500,98500,95600,105300,116300,109800,102100,99500,101500,102100,95100,90400,92100,93e3,102400,108100,112500,115600,111900,116600,113700,116300,109600,112200,111400,118100,113500,109600,101100,108300,111600,118700,116100,117e3,122600,129100,127800,126600,124100,121600,115300,106500,115900,116600,122900,116100,126300,130500,136600,131700,124900,125400,131e3,138900,141900,134700,135700,143900,148100,141e3,135700,141900,148800,151600,153700,152500,146300,132300,142600,141600,154800,155200,160300,154100,153500,155e3
2369,La Plata County,Colorado,673,356900,358800,346e3,354100,351100,332700,324900,312600,340700,336500,321400,304800,288600,317500,321900,326e3,308600,306900,314100,304300,327e3,336900,352700,325600,312200,323300,329400,330300,310100,315300,335700,353300,340700,322100,311300,313800,315100,318100,308900,312200,298700,315400,321e3,316e3,314600,292900,292600,297500,296800,308e3,282400,296e3,290100,308700,320400,327900,328500,323700,331700,322400,316900,336800,343500,339400,312100,301700,307300,303700,318100,320500,323300,324500,329800,332600,336500,350400,349100,348900,335500,337500,349300,350200,351400,337600,335e3,339700,337200,345200,347500,345700,343e3,344500,333800,322900,320300,327400,344300,373300,369100,361300,329300,351800,353e3,372400,359500,370200,364900,362400,356e3,355400,363600,362600,367100,366400,376300,367700,375200,378200,372600,382300,368e3,399500,381700,385100,361900,384300,398600,400400,408900,397700,407300,383100,
748,Tioga County,New York,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99600,94e3,93900,91300,95400,94800,96100,94400,94800,104e3,104500,95500,94500,101300,117100,120900,122100,125800,120200,115500,109600,110800,112200,114900,115800,111700,109100,106800,110900,113300,114900,115800,111300,130100,133400,133100,116200,113900,114600,106400,97200,97900,108300,115100,115400,110100,111e3,109700,104100,105500,107200,110100,111600,104300,100700,99700,102400,124300,123400,126e3,98400,96100,90700,105200,106300,110600,120100,120400,125800,117e3,115900,111800,126300,135800,142500,129900,117600,107300,118600,128300,132e3,132100,131500,121300,
2073,Watauga County,North Carolina,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215500,211100,202100,214100,210900,213400,217300,217200,231900,234500,231600,220200,222300,226800,232700,222600,223400,212300,216e3,219e3,225800,228500,229e3,224100,223200,224300,222600,231200,240700,246500,244200,255800,262500,264800,245900,233400,231800,230400,236100,234800,238900,243800,243600,237700,231700,230600,240400,247100,243100,247700,254800,262e3,254300,256100,267500,269100,288500,
3068,Washington County,Oklahoma,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104900,104400,108e3,108200,103100,99800,103600,99700,104100,104200,106500,108500,11e4,110800,105500,108300,111400,114600,115300,121700,124100,123600,123300,122600,120500,118500,115e3,117500,114600,115600,107900,109300,11e4,113100,116800,111900,113300,108500,114700,112200,102e3,97800,105100,119600,116600,112100,106800,112800,104800,109200,108800,109300,113100,112600,122600,119400,118100,117900,118800,114400,115100,116200,124500,120800,118700,123e3,119900,113700,114e3,119e3,121e3,114e3,107300,105500,100400,110200,108200,118e3,119600,126300,121900
908,Camden County,Georgia,677,,,,,,,,,,,,,153100,140600,141700,138700,141500,138900,144400,142800,143e3,137200,132e3,138200,136700,144500,132900,137400,137400,136200,132800,132500,141700,142900,133500,124800,121200,115500,114500,109e3,114300,107200,105900,108900,12e4,115800,107700,94400,96100,101600,106700,108400,110100,108e3,106600,107e3,115600,118300,112900,104800,107500,107100,110500,108800,106800,106200,107700,109700,108700,106100,107900,111800,113200,119400,118700,119100,116700,111900,113200,111700,118100,122300,126500,132e3,131200,132600,125100,127800,129100,135500,129600,129100,129900,134400,132500,132100,128500,125100,122500,125900,122600,120500,119e3,129100,132400,13e4,122800,119300,123700,124700,128300,125800,130900,134500,139800,136900,132800,133900,126600,125600,123100,136200,,,,,,,,,,,
555,Henry County,Illinois,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76900,72600,87600,85e3,80600,73100,77300,83600,84500,80100,82500,89400,92500,82200,97e3,91600,89600,74700,81400,87200,73400,71e3,65700,74600,71700,73900,71700,71700,69300,69100,76800,73800,76700,74400,79600,79e3,83500,91e3,98600,104900,103800,90900,85600,9e4,96900,89600,86500,89700,98300,1e5,96800,92500,100100,1e5,95400,82900,90900,95900,96300,87700,83300,76300,79e3,89100,96200,98600,89400,87400,89800,100900,108400,98300,102500,99600,116e3,102800,100500,83e3,85300,78500,92200,89600,103e3,93300,104300,
2979,Montgomery County,New York,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88700,85100,81900,91300,92900,102100,90600,90100,89300,97500,93700,88700,87100,86300,84900,77400,84700,91200,95200,104500,111e3,119200,110800,96500,88900,91100,
1794,Jackson County,Florida,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80200,76600,67300,64700,68e3,79400,76600,84900,80400,90700,85e3,88600,90700,93400,95300,98600,97600,94600,103e3,111600,109200,106600,99600,115100,103400,101500,90400,89700,73600,62500,73500,93e3,
1038,Gibson County,Tennessee,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74e3,73600,73300,72600,75400,75e3,78700,93500,98900,95500,73400,74900,77600,94900,89900,87800,79600,78900,76900,73900,72100,86800,86500,78900,69100,70600,80300,78200,75200,78500,78e3,91800,84500,93800,86700,100700,
1668,Dickson County,Tennessee,682,125200,121100,116300,11e4,105100,109300,103800,105300,100300,107900,120300,120200,122e3,109600,110500,105600,106800,106900,116300,115600,114200,106200,107600,104600,108200,109e3,110800,105600,108900,110800,115300,101600,106e3,106200,107800,104300,94400,104100,102800,109800,106800,107700,105500,104500,109900,115400,113900,101100,101900,106300,112200,105200,103500,109200,111300,111300,110700,120400,115600,114600,108700,119700,118600,117200,115100,114e3,113800,108300,113800,121400,125700,110800,105800,105300,12e4,121100,121700,120800,117400,121800,119900,125900,128100,127600,130400,126600,133200,130700,128900,123300,125400,129400,129300,123100,117900,110500,116300,120900,132400,135500,137500,144200,152700,157300,158500,156700,160100,16e4,156900,152200,148700,154700,160600,169200,168100,165500,166600,164900,171e3,173300,175200,178900,173400,169300,161900,164200,177600,175900,199400,191400,195300,174400,
103,Boyd County,Kentucky,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73700,68800,69800,79500,87700,90100,88300,81500,78500,67300,63100,68400,77800,79300,76e3,72100,82200,79200,77600,70400,71400,78e3,79700,84900,90400,90300,91500,91900,102800,105800,98700,82800,87400,93600,109500,102e3
556,Henry County,Indiana,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76500,81400,79900,94400,90800,96e3,96700,94500,89500,95700,98700,100200,98700,111300,103700,99e3,87e3,94500,87700,87300,94100,103900,98e3,100800,93600,111700,104200
2215,Columbia County,Oregon,685,214800,222400,214100,214400,201800,188e3,192100,204500,218500,222800,226200,224800,202400,190500,184300,195100,197300,206100,203200,201800,196400,182100,175800,168300,179700,186700,182600,169900,164600,159900,169700,164300,158600,157700,154200,163300,154800,154e3,145400,136100,137900,143500,154900,161400,159600,157600,134500,141900,147100,174700,157500,150100,139800,156700,165800,171800,171e3,170200,167400,160600,151300,152700,171800,179100,186e3,187300,205200,205300,194300,185100,182200,190700,193400,212800,211e3,202500,192100,191900,200900,204400,209300,211200,2e5,202e3,204900,216100,219500,220800,218700,218100,226500,236500,231200,222e3,223400,229900,232400,241900,243600,250600,244400,249400,250500,250600,255400,255200,257300,252600,262100,265100,267100,264500,266800,271100,269900,269e3,275200,287700,294400,277100,270500,268500,278600,270200,269400,273200,291900,293300,304e3,293e3,289600,287800,291200
2224,Cortland County,New York,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107e3,114200,109600,103e3,104300,105900,109200,101900,104200,100300,104900,106800,112800,116e3,122200,122200,112e3,107200,104400,108e3,104700,105e3,102700,100400,100700,100500,110600,108600,109900,100900,95300,97600,102600,113400,112e3,108500,103500,94100,92900,98e3,109600,112200,114e3,110200,122900,122e3,127500,117100,109100,109500,108300,106600,105700,112600,110900,112e3,107800,118100,110700,113200,115800,118300,113500,109700,115e3,104300,103300,106700,130600,137100,128500,121100,117700,125100,119200,113600,112400,115100,111900,
2279,Franklin County,Kentucky,687,114900,110700,102500,108800,105700,111800,110100,111300,109100,105300,102400,109200,111200,112600,105100,101400,104400,108600,113e3,110200,112700,113100,107300,103700,106900,118600,115800,110900,105e3,102600,97300,94700,101800,109900,121100,129200,126800,121e3,107800,106e3,105300,102800,103800,106700,116100,112400,109700,109700,116500,114300,111300,112200,114300,115500,112800,111800,105700,106800,104700,109100,103700,97900,103900,102900,112700,11e4,106800,108200,107600,116400,109700,108800,102e3,105800,107200,115800,109400,104600,100300,104300,113300,115800,120100,109e3,113100,112500,120400,110800,113e3,110800,123400,128800,129500,119700,114600,116500,117600,121100,114900,120400,119300,125500,124900,115700,115900,111700,119e3,121400,127900,128300,124300,120500,118800,125500,124600,127200,119700,123500,127700,134700,137600,133600,127200,121500,123400,131800,136600,136300,134e3,132900,137600,140100,144600
1580,Calumet County,Wisconsin,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155400,164400,157500,151800,148500,158400,152700,146200,13e4,126200,137300,142700,154300,143500,139300,144400,135400,158100,153500,167500,152900,148600,149600,149300,156700,162600,167900,174100,174600,164e3,158e3,155e3,163e3,158600,17e4,171500,162e3,155e3,144600,162700,157100,157800,155100,161400,167900,164300,146300,142200,143600,154200,166100,158800,167800,166100,166500,169800,159600,164900,160100,170500,176e3,161900,157100,149900,174200,182600,183800,174600,167600,169400,166700,164900,161400,169900,175900,186600,179600,177900,174900,177800,174700,178200,178300,174e3,176900,179e3,179500,170600,167700,166800,164400,164100,174800,172500,178e3,184600,200500,205700,214400,219800,231300,243800,223300
2758,Jessamine County,Kentucky,689,124800,126100,125300,126200,120900,127900,122600,125800,114900,110500,104500,107400,116900,125300,126100,123300,118600,114700,113700,113600,118100,119800,118700,115300,117600,123500,126200,129700,122200,133e3,127300,141500,137e3,148e3,138100,131800,111800,105500,103900,109800,119900,126e3,127200,116100,106300,111300,116600,121900,124100,119900,123600,130500,136400,135400,119800,121700,118400,122800,127200,127200,119400,112100,115e3,119700,123700,121900,130500,136600,146700,140300,128800,121500,114100,117300,117400,129400,131200,133400,131100,134900,136e3,144100,145200,142900,142300,142100,149500,142300,136100,132600,135500,139200,130200,137600,141300,148700,144300,147200,144900,15e4,149e3,155500,153e3,147300,148100,141900,142700,144900,149600,149500,145700,148200,151400,152900,150300,151700,150200,151400,139800,151100,165500,181600,176800,171400,171700,175500,175200,175700,169500,174400,174800,179600,181100
