"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Monroe County","GA","Macon-Bibb County","13","207",1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209500,189900,195450,179700,184500,179500,186750,199900,199900,198600,189900,189500,199900,204900,209900,196450,229900,232450,229000,237275,240445,222200,204500,227000,239000,229900,241525,274900,279900,279500,279900,269900,279000,277000,284900,289900,289900,304900,297200,284900,299900,310000,315000,299900,294900,294445,289900,285500,299500,299700,324900,329900,335000
"Uvalde County","TX","Uvalde","48","463",1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249900,259450,275000,234450,225000,219900,205000,199250,199250,199000,198000,202500,199450,2e+05,206500,202500,210000,199700,199900,203450,199900,212000,199000,215000,215000,215000,215000,198500,189900,199500,197250,199500,199900,214900,199500,206500,209000,207500,214500,229000,229500,220000,220000,220000,204950,205000,207000,211500,202000
"San Jacinto County","TX",,"48","407",1488,149000,140950,149900,158500,160000,159900,160000,159900,162500,159999.5,149900,149900,158000,149950,149900,158950,159900,156000,154998,150000,146000,139900,129900,129900,139000,139450,139000,132000,135000,138000,130000,130000,129000,129450,129900,135000,139900,149000,141000,149900,153000,159900,151250,149700,139900,139900,133950,132900,129500,129000,142000,140000,149900,149900,149900,149000,139500,139900,143700,142500,139700,149450,159900,165000,163950,162250,151011,149499.5,159000,160000,163750,165000,165582.5,165582.5,185000,179000,184950,198950,193500,199000,199749.5,198900,192625,180000,197750,199000,199000,194999.5,199000,190281,197500,197000,215000,210000,223250,223250,218715,234900,228950,234900,219950,219900,219000,209895,199946.5,210000,214450,219900,199900,196000,219450
"Boone County","IA","Boone","19","015",1489,108000,112000,119000,115000,114250,114000,110000,110000,109900,110000,109900,112450,112240.5,110000,111000,110000,112000,112000,111750,110000,109900,109900,117950,114900,117900,119900,114900,109950,109900,109900,112000,109900,112000,1e+05,105000,104900,97000,97900,104900,102900,109500,105000,105950,101000,1e+05,99900,99900,99400,104900,108700,117700,119900,119950,120000,117000,119000,118000,115900,109900,105450,105450,104950,112000,121661,129750,134900,132900,133200,136700,129900,125000,122000,119900,122500,127500,122700,134900,131500,135000,134900,139450,141400,139900,134950,134900,139900,149000,149950,159900,155250,150000,155000,155500,155000,149500,149000,149450,149900,152950,159900,154450,149900,150000,148450,139900,134900,129000,128950,129900,129000,129500
"Nicholas County","WV",,"54","067",1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126950,129900,124900,127950,124950,124950,129900,129900,119950,112500,119000,119000,114900,109000,118000,119750,129900,126950,124900,118900,124950,121949.5,129000,139000,145500,149900,141250,129000,135000,149900,135000,134950,139900,124450,120000,128900,117499.5,129900,132450,129900,138447.5,128000,124900,129250,129500,129900,132000,132500,134950,139000,139000,139900,139500,129900,129000,129900,129000,129325,135000,139900,143900,142300,143200,149000,143600,139900,139900,139500,138500,135000,139000,135900,139700,132450
"Winchester City","VA","Winchester","51","840",1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239000,239000,235900,239000,235000,222425,237000,239900,229000,229450,229900,242850,249900,259900,259500,244900,249250,249900,249900,249450,249900,249900,253000,249900,279900,316950,316950,320000,310950,3e+05,295900,299900,307500,299900,279450,274450,297250,297450,262400,280450,278400,269500,249900,247000,239900,249900,274900,295000,295000,286450,288750,272450,297000,264950,258750,251200,239950,249500,249700,249700
"Stephens County","GA","Toccoa","13","257",1492,149900,160000,149900,149900,171950,177250,178200,185000,179900,177450,179900,162000,163450,149900,149900,149900,149900,150000,154500,149500,131950,139450,139000,129900,119900,123700,119900,127850,120000,137000,135000,141000,139000,144900,139900,135000,134900,140000,127000,139900,144950,147000,149900,141300,144900,143950,145000,141500,148850,140000,149450,159900,160000,157625,159000,149999,149900,149900,149900,154900,149450,149950,149950,151250,149000,139950,160000,169950,164900,169000,169000,169450,177900,159900,159950,170000,169900,169000,164450,166700,169400,165900,169000,162450,159000,159900,164900,158900,162450,176249.5,189000,199450,219000,189900,189000,196450,189450,189900,194500,199900,199900,201950,199500,196000,194950,179250,179700,179999,175000,175000,174950
"Randolph County","IN",,"18","135",1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74000,73000,74900,74900,74900,69900,64200,67500,68900,72500,73700,82900,74000,82900,73950,68900,68900,64900,60400,64900,69900,78900,69900,64900,65900,69450,69900,69950,69900,62200,59700,62300,59950,64000,63950,63900,62900,64900,63700,60000,59900,59950,61350,64950,67700,69900,71000,64900,64900,64900,64900,69900,64900,62950,66250,69900,74900,77200,77950,74900,71300,69900,68700,67500,69900,69900,64900,63900,64900
"Dickinson County","MI","Iron Mountain","26","043",1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124999.5,124949.5,109000,109900,124949.5,124949.5,124900,109000,99900,95700,94900,99000,99000,99000,94900,89900,89900,92500,92500,89900,92500,94950,89900,94900,99450,99900,99900,99900,99450,95900,99000,109000,119500,115000,109000,116250,129900,129900,129000,124900,124950,125300,123900,105000,115000,119900
"Cheboygan County","MI",,"26","031",1495,159500,152450,149900,159500,169000,169000,169900,174450,169900,169900,169900,167900,159000,155700,159999,159000,154500,159000,159900,159900,159900,151250,157450,149900,145900,144900,144900,145000,145000,149900,149900,139900,137750,139000,137000,129900,139450,139000,140000,149000,149900,157250,154900,150000,155000,149900,148600,143850,144900,143700,144900,148600,149000,154900,155000,151250,159000,149900,148562,139900,134900,135000,139900,145250,145000,149900,154000,157700,159700,155900,159900,159900,155000,154950,154900,159900,159900,164900,165000,159900,159000,158950,157750,149000,145500,141450,147000,149800,157200,165000,164950,164400,159900,159900,159900,159000,159900,159000,164950,155000,155000,157475,155900,154900,145900,139950,129900,126200,125450,120000,124900
"Jefferson County","ID","Idaho Falls","16","051",1496,227500,215450,219950,209900,202200,195900,189000,180000,180000,189500,189900,189900,179850,180000,179900,185000,189800,189000,186000,175000,172450,169500,164900,159900,156200,150000,156000,165000,167900,170000,175000,174900,169900,169000,169900,170000,169450,166950,168450,176950,179900,176900,175000,179900,175000,179900,165000,163950,166500,174900,174900,179900,182450,185000,189900,195000,194950,192900,176000,172500,169900,157000,166900,179000,182950,185000,179250,179500,197450,199000,216000,199500,212000,212749.5,209950,210000,229450,238250,234900,225000,235000,249400,243750,243000,249900,242500,242500,249000,259950,259900,268950,259925,250000,250000,249900,245450,276750,250000,279000,275000,274950,267750,267000,260000,259950,259950,269450,277000,273450,274900,269450
"Ouachita County","AR","Camden","05","103",1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99450,97000,87700,87700,83400,87500,85900,79900,94250,89250,94597,102000,99700,102450,90000,104900
"Mille Lacs County","MN","Minneapolis-St. Paul-Bloomington","27","095",1498,149900,149900,147500,144900,149900,155000,149900,149900,148900,145000,139900,134900,129900,119950,129900,132500,129900,134900,127000,130000,126000,119900,109900,112450,114900,109950,124450,129900,125000,128950,123800,119900,124350,127450,127450,119900,129900,119900,129900,139900,149450,159900,142200,154450,149900,149900,149754,139250,146547.5,145000,140900,145900,149827,149950,152000,149900,151000,149900,149900,149900,147001,139900,154950,154000,159900,164900,164900,164900,165000,165000,169900,169900,169500,169900,174900,180000,184900,179900,179000,169900,169900,169900,169900,176950,179000,192400,179900,191950,189250,187000,189000,189000,191900,189950,179900,179900,179900,184900,189900,199900,207500,209900,224900,207400,202200,196000,199000,219000,219900,234900,239900
"Benton County","IA","Cedar Rapids","19","011",1499,118900,122400,129950,145500,139900,130000,129800,129900,127000,119900,127000,122200,121000,118700,126500,125750,124500,129400,126900,127000,127500,130000,129900,124950,113000,118450,118000,120400,121200,114950,117000,119000,119950,124000,124900,121700,119900,124700,118750,124950,125000,119500,118500,124900,123425,119950,120975,122500,122500,117000,117250,124500,124900,128500,122000,123500,125000,123700,128700,124950,124900,122500,125000,124500,125000,122250,124700,122250,119000,115900,114450,114900,118250,124950,125000,127950,127900,129900,135000,134450,133000,129825,129500,127500,125200,124950,128450,127500,127900,127700,138900,133950,143450,139900,129900,145950,149900,149925,149950,149900,159900,149200,149200,154950,155000,159000,159900,159900,159900,159900,159900
"Hardin County","TN",,"47","071",1500,139000,139900,142500,142000,139900,142500,149500,149000,145000,140000,139900,139500,139000,149500,154900,149900,150000,152700,149900,149500,149500,149000,149500,149000,155000,159900,169900,158250,159700,159500,154900,155000,149900,146500,149000,149000,149500,154900,154000,157750,154000,159000,159900,159000,159000,159000,159700,159000,159900,143500,149000,159900,157500,161200,157000,151249.5,149000,151249.5,149999,169000,164950,169500,169500,179500,164700,164500,155000,164900,165900,169950,174700,175000,179000,179000,175000,179900,185500,189900,189900,194900,189000,185000,184500,184000,184500,199000,199000,202400,199900,199900,199900,197000,193500,182500,189900,199000,193749.5,189900,189000,195000,199000,209999,219000,205000,199900,199999,216500,215500,199500,195000,199900
"Texas County","MO",,"29","215",1501,119950,119925,117400,115900,124900,119900,119900,115000,113000,110000,107000,107000,109900,107450,105000,109900,114950,115000,115000,114500,115000,124700,125000,125000,124900,129900,129900,126900,125000,119900,119900,119500,119900,124900,119950,120000,124900,129900,129900,129250,125000,126500,125000,129900,124900,124300,124400,123500,120000,120000,118500,118500,124900,119900,119700,119700,119700,121900,124300,119900,122900,122900,117450,119900,124300,129450,124900,123000,125000,129900,132200,129900,125000,124900,129900,129900,125000,128500,125000,125000,119900,119900,119900,119900,119900,119950,118900,128750,129000,129000,129900,129900,129900,129900,129900,129900,129900,129700,127900,129500,134250,134000,138900,139900,139000,139000,139900,139000,139900,139900,139000
"Franklin County","KS","Ottawa","20","059",1502,137000,137000,142200,135000,129450,125000,120000,125500,125000,126000,125500,112000,115000,113750,115250,119000,125000,119500,127500,119900,114450,129000,129500,122475,128995,125000,125000,128995,127500,135000,128995,115000,115000,109000,95000,99950,99975,1e+05,99700,115000,125000,117500,117600,119500,114974.5,111250,109900,1e+05,114925,125000,124450,121000,125000,123400,122900,109975,120000,115000,118500,114925,112500,116675,115000,119900,122272.5,113400,120000,112000,111800,113449.5,112900,112950,120000,124500,135000,139900,139900,139900,127000,129900,126450,125000,129499.5,129450,125000,118500,125450,137900,128250,135000,149950,145000,147950,149900,148500,144500,147000,149000,165500,164950,164950,176000,164900,164900,160000,155000,159900,162000,160000,150000,155000
"Cherokee County","AL",,"01","019",1503,239500,225000,217000,187500,181250,181250,182500,182900,179900,180000,182900,185000,186850,182900,181450,195900,175000,168250,189000,189000,185100,180000,180000,169000,165000,174950,177000,185100,174900,174900,169900,181930,181930,185000,189000,175000,175000,179900,179500,193830,192000,190950,192000,193830,198000,172000,195000,195000,179000,185000,206500,199900,199900,199250,205900,205000,202400,2e+05,199450,195000,195000,199900,199900,199900,2e+05,199700,197000,194750,197000,194250,185000,174900,171950,179000,183000,191950,198000,196000,199000,195900,198000,198000,194750,189900,189900,189950,189900,191000,196000,198700,199000,199000,196900,199900,199900,199900,199900,205000,199900,199900,199900,199900,199900,196000,199900,198950,199900,207625,209500,215250,215000
"Cleburne County","AR",,"05","023",1504,199000,199000,212500,199000,199900,199000,199450,199900,198500,189950,190000,184900,184250,184700,185250,195000,195000,195000,199900,195000,189900,189900,189900,184062.5,179900,189950,189500,192000,192880,192000,192440,189900,196500,199900,199000,196250,189900,192500,197777,199900,215000,215000,212250,215000,199900,189900,185500,187500,189000,183250,178066,178533,184900,187000,188500,185000,189250,194250,195000,189500,189900,198000,194000,2e+05,199900,205000,203000,205000,207000,203000,219900,214900,199950,206750,219000,219000,214900,199000,199700,199900,199900,199900,199900,197000,191700,189900,192250,199900,197000,219000,212450,202500,210000,210000,204900,199900,199500,199900,202900,214900,219000,215000,210000,215000,209700,209000,210000,210000,209900,210000,221750
"Charlevoix County","MI",,"26","029",1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247900,249900,249900,251000,249900,249000,249900,259900,249900,256250,249900,249900,259900,265000,274900,279000,274000,279900,285000,299000,287450,285000,285000,3e+05,295000,295000,289900,282450,279900,279900,279000,272200,262400,254900
"Posey County","IN","Evansville","18","129",1506,134950,134900,129900,129900,135000,129400,124900,119500,125400,125900,137000,136000,139900,138000,139900,139900,134950,135000,134900,129900,124900,124662.5,119000,114950,105000,106819,99900,109900,107900,99500,104900,109900,110950,105000,122450,119000,109950,107450,119900,119900,114900,119700,119450,116500,128445,115500,114900,112900,119000,123900,121450,122250,129900,122450,121875,129700,130000,129999,129900,127450,124325,124325,129900,123900,123750,123200,124900,132900,147000,134900,124900,119900,111000,124900,125950,127000,128000,129900,130000,137900,133900,134900,135000,139000,138750,129250,123950,129900,150000,156000,149900,134900,135900,130000,138000,119900,115050,119000,119900,122900,129900,149900,147450,134950,135800,135900,146900,159900,159900,157400,155950
"Brown County","MN","New Ulm","27","015",1507,104900,111700,114900,119950,119900,119900,124900,119900,119700,119900,113450,109900,107000,102500,104900,99900,102500,105400,109900,109900,118900,107800,106400,105900,104900,103700,107400,109900,104400,108700,104900,99900,106900,103700,109400,109900,109200,110450,97900,108500,116500,114900,105900,105400,105900,99900,99700,97900,99900,99900,99950,104950,109900,108350,108800,105700,101950,109900,108700,106000,104900,105950,1e+05,109200,109950,113900,114500,113750,105000,114500,118000,114500,98900,104950,105450,105400,109900,119900,122900,119450,120000,121700,119900,119900,114900,117000,114900,119700,121900,119900,125000,124900,128450,130900,128200,128400,129900,129200,134838.5,129900,129200,128500,126700,128500,137500,136450,131950,134900,129900,133900,129900
"Iosco County","MI",,"26","069",1508,124000,118900,113250,113250,109000,111200,114950,113250,115000,109900,109900,99900,99900,90000,99900,102900,99900,110000,109900,109000,99900,99900,99900,92900,96750,89900,89900,89900,99000,99900,101000,99900,95000,95000,92500,89900,89900,89000,92500,93250,95000,99900,99900,98450,1e+05,97900,93000,92950,89900,97900,92450,99900,1e+05,99999.5,105000,108950,99900,99900,96000,98700,94700,94500,94900,93900,99500,99900,1e+05,106000,109900,99900,99900,99500,99900,99900,104000,105000,114900,115000,110000,109900,110000,109900,109900,99900,99900,99900,99900,104900,99900,99900,99900,109900,104900,99900,99900,94500,94500,94500,94750,99800,99900,99900,99900,99900,99900,99900,104999,99900,99900,95700,99900
"White County","TN",,"47","185",1509,145900,142900,138900,145000,142900,144900,144200,139900,139900,141400,141400,135000,135000,134900,134900,134900,134900,129900,135950,134900,139900,129900,133900,139900,139900,139900,134900,132900,134900,134900,133900,134900,134900,134900,140000,134900,134900,135000,139900,139900,134929,141416.5,142933,144950,139900,144900,149900,144900,139450,134900,135900,136450,137250,135750,129900,125000,132000,132500,130950,129900,129900,139900,139250,139000,143500,143700,139250,149900,150950,139500,129900,139000,131900,139900,142900,149900,149900,149900,156950,142414.5,139914.5,139929,129900,139900,139900,139900,140000,139900,139000,137929,138000,144900,139000,134900,136450,133900,134394,139000,134900,139900,145250,145900,158900,159900,161950,159900,159900,169914.5,159900,145000,149450
"Clarke County","AL",,"01","025",1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175000,189000,187000,219000,214500,210000,192500,191200,172350,179450,174350,169800,159900,135000,139500,140000,140000,144500,154000,159450,159900,172000,179900,169000,157450,159500,159500,156500,149900,159950,160000,164500,169000,169500,181950,169000,177400,159900,155000,159000,159900,149900,149000,140000,144000,139900,139900,149950,159000,159000,152250,149900,140000,149000,159000,159000
